Temp_K,Ea_eV,electrolyte,doi,Ionic_Conductivity,Material_Type
294.6330777656084,0.1606508529096834,Li6P1Si0S5Br,10.1039/C7TA08581H,0.0006600560296475472,Argyrodite
300.8612012079194,0.1606508529096834,Li6P1Si0S5Br,10.1039/C7TA08581H,0.0007181184632407217,Argyrodite
306.9374714742129,0.1606508529096834,Li6P1Si0S5Br,10.1039/C7TA08581H,0.0007867963428872626,Argyrodite
293.4236496891357,0.3393726386624246,Li6PS4.5Se0.5Br,10.1021/acs.inorgchem.8b02443,0.002184246440882812,Halide
298.0463240618653,0.3393726386624246,Li6PS4.5Se0.5Br,10.1021/acs.inorgchem.8b02443,0.002620481463833845,Halide
302.8155712235284,0.3393726386624246,Li6PS4.5Se0.5Br,10.1021/acs.inorgchem.8b02443,0.003095633441752147,Halide
298.1413340881218,0.376748096074723,Li6PS4.75O0.25Cl,10.1016/j.ssi.2023.116344,0.00142312042004744,Argyrodite
303.1888027869969,0.3453483973111892,Li6PS4.7O0.3Br,10.1016/j.jpowsour.2018.11.016,0.001508985897112874,Argyrodite
298.0007544322902,0.3814091761952313,Li6PS4.875O0.125Cl,10.1016/j.ssi.2023.116344,0.00143605450383844,Argyrodite
293.7967413547944,0.3404493585931918,Li6PS4SeBr,10.1021/acs.inorgchem.8b02443,0.002868428862138063,Halide
298.4340150140595,0.3404493585931918,Li6PS4SeBr,10.1021/acs.inorgchem.8b02443,0.003547491189068623,Halide
303.2157772025868,0.3404493585931918,Li6PS4SeBr,10.1021/acs.inorgchem.8b02443,0.004190643563198103,Halide
306.5021363198902,0.3477765923915197,Li6PS5Br,10.1039/c9ta02126d,8.98276421070255e-05,Argyrodite
293.4579439252337,0.3536176998019643,Li6PS5Br,10.1021/jacs.3c12323,0.02042310425039693,Argyrodite
300.1912045889104,0.3536176998019643,Li6PS5Br,10.1021/jacs.3c12323,0.0233333470888611,Argyrodite
304.2635658914734,0.3536176998019643,Li6PS5Br,10.1021/jacs.3c12323,0.02954315428251843,Argyrodite
294.5590994371487,0.3535416910095483,Li6PS5Br,10.1021/jacs.3c12323,0.04721880964349096,Argyrodite
299.6183206106875,0.3535416910095483,Li6PS5Br,10.1021/jacs.3c12323,0.06340651343078575,Argyrodite
303.6750483559002,0.3535416910095483,Li6PS5Br,10.1021/jacs.3c12323,0.0778186086324458,Argyrodite
311.5079365079372,0.3535416910095483,Li6PS5Br,10.1021/jacs.3c12323,0.1036187181431518,Argyrodite
294.5590994371487,0.3576394921004175,Li6PS5Br,10.1021/jacs.3c12323,0.05025716502744856,Argyrodite
299.0476190476197,0.3576394921004175,Li6PS5Br,10.1021/jacs.3c12323,0.06157726754363277,Argyrodite
303.6750483559002,0.3576394921004175,Li6PS5Br,10.1021/jacs.3c12323,0.06454083877516702,Argyrodite
312.749003984064,0.3576394921004175,Li6PS5Br,10.1021/jacs.3c12323,0.1000391331854438,Argyrodite
291.2801484230056,0.3372257976158818,Li6PS5Br,10.1021/jacs.3c12323,0.08369955705132062,Argyrodite
297.912713472486,0.3372257976158818,Li6PS5Br,10.1021/jacs.3c12323,0.111778884226776,Argyrodite
303.6750483559002,0.3372257976158818,Li6PS5Br,10.1021/jacs.3c12323,0.1364049184977229,Argyrodite
312.749003984064,0.3372257976158818,Li6PS5Br,10.1021/jacs.3c12323,0.2114293843666893,Argyrodite
293.1323283082078,0.3038871947420791,Li6PS5Br0.5I0.5,10.1021/jacs.7b06327,1.61444986079034e-05,Argyrodite
303.2928942807632,0.3038871947420791,Li6PS5Br0.5I0.5,10.1021/jacs.7b06327,2.195344528905524e-05,Argyrodite
312.9728986105384,0.3038871947420791,Li6PS5Br0.5I0.5,10.1021/jacs.7b06327,2.812100402654863e-05,Argyrodite
297.9400933773715,0.4991182802126613,Li6PS5CN,10.1021/acs.chemmater.1c01170,8.692061172634052e-05,Argyrodite
308.0446272789302,0.4991182802126613,Li6PS5CN,10.1021/acs.chemmater.1c01170,0.000118595749261389,Argyrodite
288.0783007920895,0.7322272293724958,Li6PS5Cl,10.1016/j.est.2024.113723,9.5990588093049e-05,Argyrodite
298.0918596150357,0.7322272293724958,Li6PS5Cl,10.1016/j.est.2024.113723,0.0004009508959914728,Argyrodite
307.6711160537493,0.7322272293724958,Li6PS5Cl,10.1016/j.est.2024.113723,0.001346195322109662,Argyrodite
302.8844000537467,0.318538459367254,Li6PS5Cl,10.1016/j.jpowsour.2024.235865,0.003743252587562457,Argyrodite
312.841670324314,0.318538459367254,Li6PS5Cl,10.1016/j.jpowsour.2024.235865,0.005367694744194709,Argyrodite
293.0986980555832,0.3529950023811388,Li6PS5Cl,10.1021/acs.nanolett.0c02489,0.00184582277372194,Argyrodite
298.0892479208275,0.3529950023811388,Li6PS5Cl,10.1021/acs.nanolett.0c02489,0.002797370560127156,Argyrodite
302.7303247993655,0.3529950023811388,Li6PS5Cl,10.1021/acs.nanolett.0c02489,0.00279956142007976,Argyrodite
303.2444327609725,0.6869278086345031,Li6PS5Cl,10.1021/acsaem.5c00455,0.0001034254373993829,Argyrodite
286.0852652161864,0.26,Li6PS5Cl,10.1021/acsenergylett.4c01444,0.0007270971112367425,Argyrodite
289.0295252099555,0.26,Li6PS5Cl,10.1021/acsenergylett.4c01444,0.0008475730875103855,Argyrodite
292.1035007657258,0.26,Li6PS5Cl,10.1021/acsenergylett.4c01444,0.0009756611656244154,Argyrodite
297.6591612266734,0.26,Li6PS5Cl,10.1021/acsenergylett.4c01444,0.001179633821793096,Argyrodite
302.7643571978371,0.26,Li6PS5Cl,10.1021/acsenergylett.4c01444,0.001506644917910034,Argyrodite
302.9793652726133,0.7322272293724958,Li6PS5Cl,10.1039/D3TA07453F,0.002702398583732007,Argyrodite
312.8306559573882,0.7322272293724958,Li6PS5Cl,10.1039/D3TA07453F,0.003781192460227544,Argyrodite
297.845373891002,0.2655564044718349,Li6PS5Cl,10.1039/d1ta03343c,0.003657864548572182,Argyrodite
298.0191616028084,0.2735438668773148,Li6PS5Cl,10.1039/d1ta03343c,0.003627140175138577,Argyrodite
307.793058284218,0.2655564044718349,Li6PS5Cl,10.1039/d1ta03343c,0.005368283061582764,Argyrodite
308.1468451720947,0.2735438668773148,Li6PS5Cl,10.1039/d1ta03343c,0.005142112506451686,Argyrodite
302.9207811336663,0.3388375315702533,Li6PS5Cl,10.2139/ssrn.5318825,0.002865270346006031,Argyrodite
303.0167637931855,0.4124580824390475,Li6PS5Cl,10.2139/ssrn.5318825,0.0004615116125726881,Argyrodite
291.1181251737624,0.3863620869425762,Li6PS5Cl,10.1021/acsaem.4c01426,0.001638355878129981,Argyrodite
296.4733313902655,0.3863620869425762,Li6PS5Cl,10.1021/acsaem.4c01426,0.001834081566625419,Argyrodite
290.3891485387563,0.3965005072785733,Li6PS5Cl,10.1021/acsaem.4c01426,0.001102655032777564,Argyrodite
296.4906144339517,0.3965005072785733,Li6PS5Cl,10.1021/acsaem.4c01426,0.001344945059482309,Argyrodite
291.1657425127181,0.4211061529447014,Li6PS5Cl,10.1021/acsaem.4c01426,0.0006753238876317227,Argyrodite
298.0843296828434,0.4211061529447014,Li6PS5Cl,10.1021/acsaem.4c01426,0.0008584916798032722,Argyrodite
295.7148671434391,0.3860124986565838,Li6PS5Cl,10.1021/acsaem.4c01426,0.001290372007558402,Argyrodite
295.7173234101942,0.3840531735752113,Li6PS5Cl,10.1021/acsaem.4c01426,0.001234440241404606,Argyrodite
295.7173234101942,0.3844545542786625,Li6PS5Cl,10.1021/acsaem.4c01426,0.001234440241404606,Argyrodite
292.9444280601923,0.3969851093033386,Li6PS5Cl,10.1021/acsaem.5c00020,2.172734365892053,Argyrodite
302.9696265985952,0.3969851093033386,Li6PS5Cl,10.1021/acsaem.5c00020,3.677807235488888,Argyrodite
312.9880025053525,0.3969851093033386,Li6PS5Cl,10.1021/acsaem.5c00020,5.353741568197202,Argyrodite
297.9084014604069,0.3187301864781822,Li6PS5Cl-0.01SnI4 ,10.1016/j.jallcom.2023.172334,0.003673986995006918,Argyrodite
303.1209335516104,0.3187301864781822,Li6PS5Cl-0.01SnI4 ,10.1016/j.jallcom.2023.172334,0.004277526025272598,Argyrodite
308.1954269496283,0.3187301864781822,Li6PS5Cl-0.01SnI4 ,10.1016/j.jallcom.2023.172334,0.005261395117371419,Argyrodite
298.0677637102638,0.3067875560636449,Li6PS5Cl-0.02Y,10.1016/j.jpowsour.2022.231846,0.003009444146109051,Halide
302.9406158628008,0.3067875560636449,Li6PS5Cl-0.02Y,10.1016/j.jpowsour.2022.231846,0.00338230341161355,Halide
297.9698643137639,0.3066794670311176,Li6PS5Cl-0.03SnI4 ,10.1016/j.jallcom.2023.172334,0.004313823632514424,Argyrodite
302.8031700771556,0.3066794670311176,Li6PS5Cl-0.03SnI4 ,10.1016/j.jallcom.2023.172334,0.00481469529464153,Argyrodite
308.1870235794815,0.3066794670311176,Li6PS5Cl-0.03SnI4 ,10.1016/j.jallcom.2023.172334,0.005798327644804251,Argyrodite
312.8572769568855,0.3066794670311176,Li6PS5Cl-0.03SnI4 ,10.1016/j.jallcom.2023.172334,0.007222966428750538,Argyrodite
297.8838234181965,0.3054332724015181,Li6PS5Cl-0.05SnI4 ,10.1016/j.jallcom.2023.172334,0.004980210578249453,Argyrodite
303.0195299068093,0.3054332724015181,Li6PS5Cl-0.05SnI4 ,10.1016/j.jallcom.2023.172334,0.005725298904922087,Argyrodite
308.1716794772713,0.3054332724015181,Li6PS5Cl-0.05SnI4 ,10.1016/j.jallcom.2023.172334,0.006924158050109886,Argyrodite
297.9145466046927,0.3412266378896387,Li6PS5Cl-0.07SnI4 ,10.1016/j.jallcom.2023.172334,0.003404944926197737,Argyrodite
302.8084606756103,0.3412266378896387,Li6PS5Cl-0.07SnI4 ,10.1016/j.jallcom.2023.172334,0.004519036733524867,Argyrodite
307.952644721692,0.3412266378896387,Li6PS5Cl-0.07SnI4 ,10.1016/j.jallcom.2023.172334,0.005511685184758262,Argyrodite
312.9495493521683,0.3412266378896387,Li6PS5Cl-0.07SnI4 ,10.1016/j.jallcom.2023.172334,0.006444278663667038,Argyrodite
298.0768018015436,0.3375751931865091,Li6PS5Cl-0.1SnI4 ,10.1016/j.jallcom.2023.172334,0.002887689267281039,Argyrodite
303.2942186672392,0.3375751931865091,Li6PS5Cl-0.1SnI4 ,10.1016/j.jallcom.2023.172334,0.003404944926197737,Argyrodite
308.0559173066605,0.3375751931865091,Li6PS5Cl-0.1SnI4 ,10.1016/j.jallcom.2023.172334,0.004188112592131732,Argyrodite
312.9672568097605,0.3375751931865091,Li6PS5Cl-0.1SnI4 ,10.1016/j.jallcom.2023.172334,0.00528367115065175,Argyrodite
303.1185695947216,0.2040650910897465,Li6PS5Cl-Li6.4La3Zr1.4Ta0.6O12,10.1016/j.surfcoat.2024.130480,0.001019742608444427,Argyrodite
297.992717299076,0.2093716280169245,Li6PS5Cl,10.1021/acsaem.4c00341,0.002495252521421981,Argyrodite
297.9013099206539,0.2145520513267043,Li6PS5Cl,10.1021/acsaem.4c00341,0.0001368312344421152,Argyrodite
312.9866008520608,0.2145520513267043,Li6PS5Cl,10.1021/acsaem.4c00341,0.0001675366325210573,Argyrodite
297.9428093807771,0.2194008551277817,Li6PS5Cl-SP,10.1021/acsaem.4c00341,0.0005113874505861328,Argyrodite
293.1323283082078,0.382798848553825,Li6PS5Cl0.5Br0.5,10.1021/jacs.7b06327,0.002047442318710641,Argyrodite
303.2928942807632,0.382798848553825,Li6PS5Cl0.5Br0.5,10.1021/jacs.7b06327,0.003258180168534237,Argyrodite
303.2256901659545,0.371595233290987,Li6PS5F0.25I0.75,0.1002/ente.202401420,0.000364500286157777,Argyrodite
303.03650586488,0.4095344278925341,Li6PS5F0.5I0.5,0.1002/ente.202401420,0.000211190192302595,Argyrodite
303.0906053459121,0.4046810749326845,Li6PS5F0.75I0.25,0.1002/ente.202401420,0.00015085962952033,Argyrodite
303.0459346597893,0.4126089664146028,Li6PS5I,0.1002/ente.202401420,0.000243423561877563,Argyrodite
303.02754823441,0.9244808421120481,Li6PS5I,10.1002/chem.201000501,2.478334941798268e-07,Argyrodite
307.4293373668062,0.9244808421120481,Li6PS5I,10.1002/chem.201000501,3.409416039905671e-07,Argyrodite
302.0919870100446,0.4115078772019789,Li6SbS5I,10.1021/jacs.9b08357,3.112803917578349e-05,Argyrodite
307.2300446405255,0.4115078772019789,Li6SbS5I,10.1021/jacs.9b08357,4.024089471082761e-05,Argyrodite
288.6744718367707,0.5051453451443542,Li6Sn1Ta1La7O12,10.1021/acs.jpcc.0c03558,3.145623954171047e-05,Garnet
308.9512576167826,0.5051453451443542,Li6Sn1Ta1La7O12,10.1021/acs.jpcc.0c03558,0.0001080613134719237,Garnet
302.9830211486799,0.3375419408282603,Li7(LaNbSr)3(ZrTa)2O12,10.1002/adfm.2024163891,0.0006404626695208122,Garnet
303.1877054207665,0.3229329186371259,Li7(LaNdSr)3(ZrTa)2O12,10.1002/adfm.202416389,0.0006995676196126114,Garnet
297.1588262692134,0.2935992556542673,Li7.06La3Y0.06Zr1.94O12,10.1016/j.elecom.2011.08.014,0.0007628836250982702,Garnet
300.3898400822281,0.2130867279555094,Li7.1La3Zr1.95Ba0.05O12,10.1002/celc.201600639,0.00112217402915659,Garnet
300.336165418198,0.2927452651960174,Li7.1La3Zr1.95Mg0.05O12,10.1002/celc.201600639,0.0004192985683410617,Garnet
300.1569254456097,0.2518225263751768,Li7.1La3Zr1.95Sr0.05O12,10.1002/celc.201600639,0.0008916309912573383,Garnet
303.1077000526546,0.3650906863319308,Li7.2P0.6Cu0.4S4.6Cl1.4,10.1016/j.nanoen.2021.106542,1.410119875916884e-06,Argyrodite
293.1931057852134,0.2283435993888535,Li7.3Ge0.3P0.7S6,10.1039/C8TA10790D,0.001799545385289513,Argyrodite
297.6368714695966,0.3829759482314349,Li7.4La3Zr1.6Ta0.4O12,10.1002/adsu.202300656,0.0006731420438478779,Garnet
303.0584886795478,0.4044010503683795,Li7.5P0.5Cu0.5S4.5Cl1.5,10.1016/j.nanoen.2021.106542,9.258065029492373e-07,Argyrodite
297.3025137243572,0.391028125407565,Li7.6La2.9Mg0.1Zr1.5Ta0.5O12,10.1002/adsu.202300656,0.0005122460994297604,Garnet
298.2656506534826,0.4066833480895535,Li7.8La2.8Mg0.2Zr1.4Ta0.6O12,10.1002/adsu.202300656,0.0003535213833784537,Garnet
297.5047984644918,0.2619801369043191,Li7Ag0.1P3S11I0.1,10.1021/acssuschemeng.0c03634,0.001339136417834049,Halide
302.1442495126714,0.2619801369043191,Li7Ag0.1P3S11I0.1,10.1021/acssuschemeng.0c03634,0.001654106356211743,Halide
312.7522195318815,0.2619801369043191,Li7Ag0.1P3S11I0.1,10.1021/acssuschemeng.0c03634,0.002024875238353603,Halide
292.8600714578574,0.4142653432445414,Li7BaLa2Ta2O12.5,10.1007/s00339-008-4494-2,1.786279e-05,Garnet
300.123650944189,0.4142653432445414,Li7BaLa2Ta2O12.5,10.1007/s00339-008-4494-2,2.534729e-05,Garnet
302.6574913032024,0.3612001176613246,Li7Ge3PS12,10.1016/j.jssc.2016.12.001,0.0001135391667566701,Argyrodite
300.0000000000003,0.262359587704652,Li7GePS8,10.1039/C3EE41728J,0.006373239318334991,LGPS
298.1146128189278,0.4316151427964467,Li7GeS5Br,10.1021/acs.inorgchem.0c02094,0.0006302915744393699,Argyrodite
308.1860306420035,0.4316151427964467,Li7GeS5Br,10.1021/acs.inorgchem.0c02094,0.001087164287123206,Argyrodite
292.4791086350983,0.6275136039873395,Li7Hf2La3O12,10.1021/acs.jpcc.0c03558,6.114182962225743e-06,Garnet
312.9657228017889,0.6275136039873395,Li7Hf2La3O12,10.1021/acs.jpcc.0c03558,3.953850392241115e-05,Garnet
298.15,0.38,Li7La2.75Ba0.25Zr1.75Nb0.25O12 ,10.1021/acs.chemmater.3c02615,0.00022,Garnet
295.5030867473225,0.3448168156074656,Li7La2.75Ba0.25Zr1.75Ta0.25O12,10.1021/acs.chemmater.3c02615,7.382444542870762e-08,Garnet
312.9604803271318,0.3448168156074656,Li7La2.75Ba0.25Zr1.75Ta0.25O12,10.1021/acs.chemmater.3c02615,1.6147063836307e-07,Garnet
298.15,0.36,Li7La2.75Ba0.25Zr1.75Ta0.25O12 ,10.1021/acs.chemmater.3c02615,0.000248,Garnet
288.4833898890947,1.04020885689206,Li7La2.75Ca0.25Zr1.75Nb0.25O12,10.1038/nmat4821,1.483982661924415e-05,Garnet
298.5586034366818,1.04020885689206,Li7La2.75Ca0.25Zr1.75Nb0.25O12,10.1038/nmat4821,6.78840592573141e-05,Garnet
308.1883557151666,1.04020885689206,Li7La2.75Ca0.25Zr1.75Nb0.25O12,10.1038/nmat4821,0.0002853008424154201,Garnet
295.0059461925677,1.04020885689206,Li7La2.75Ca0.25Zr1.75Nb0.25O12,10.1126/sciadv.1601659,0.000227574019111027,NASICON
303.1215944739986,1.04020885689206,Li7La2.75Ca0.25Zr1.75Nb0.25O12,10.1126/sciadv.1601659,0.0003252312976310559,NASICON
308.1263019414334,1.04020885689206,Li7La2.75Ca0.25Zr1.75Nb0.25O12,10.1126/sciadv.1601659,0.0004294681425599009,NASICON
298.15,0.41,Li7La2.75Ca0.25Zr1.75Nb0.25O12 ,10.1021/acs.chemmater.3c02615,0.000119,Garnet
298.15,0.4,Li7La2.75Ca0.25Zr1.75Ta0.25O12 ,10.1021/acs.chemmater.3c02615,0.00012,Garnet
298.15,0.39,Li7La2.75Sr0.25Zr1.75Nb0.25O12 ,10.1021/acs.chemmater.3c02615,0.00021,Garnet
298.15,0.39,Li7La2.75Sr0.25Zr1.75Ta0.25O12 ,10.1021/acs.chemmater.3c02615,0.000133,Garnet
303.0077055986519,0.3151582680352094,Li7La2.95Yb0.05Zr2O12,10.1016/j.jeurceramsoc.2023.10.052,0.0003210756454580117,Garnet
303.0303030303031,0.2999985998930337,Li7La2.95Yb0.05Zr2O12,10.1016/j.jeurceramsoc.2023.10.052,0.0003209709643781832,Garnet
296.1467272421341,0.3185745487206389,Li7La3Hf2O12,10.1007/s11581-010-0486-2,0.0002166708258181831,Garnet
301.4731072285034,0.3185745487206389,Li7La3Hf2O12,10.1007/s11581-010-0486-2,0.0002707949432784662,Garnet
310.6521930985792,0.3185745487206389,Li7La3Hf2O12,10.1007/s11581-010-0486-2,0.0004492746988207478,Garnet
297.6633427593392,0.3274634924182679,Li7La3Hf2O13,10.1021/acsenergylett.7b00849,0.0002006427,Garnet
309.0674199669916,0.3274634924182679,Li7La3Hf2O13,10.1021/acsenergylett.7b00849,0.0004203555,Garnet
299.4011976047904,0.3850366160499989,Li7La3NbScO12,10.1016/j.ssi.2014.08.001,0.0001516445011093395,Garnet
303.2431174086528,0.3121367867954149,Li7La3Zr1.25Nb0.75O12,10.1007/s10008-025-06387-x,0.0003840399732159098,Garnet
292.9995338298212,0.07122524897128177,Li7La3Zr1.4Ta0.6O12,10.1016/j.jallcom.2023.172746,0.0003207994810692595,Garnet
303.2492505527749,0.2838362896610227,Li7La3Zr1.5Nb0.5O12,10.1007/s10008-025-06387-x,0.0005023213213397316,Garnet
287.7697841726618,0.4949623062973232,Li7La3Zr1.6Ti0.4O12,10.1016/j.electacta.2016.12.140,9.017056873633206e-05,Garnet
302.8009084027252,0.4949623062973232,Li7La3Zr1.6Ti0.4O12,10.1016/j.electacta.2016.12.140,0.0002561019152196705,Garnet
303.193286454243,0.5043819940664551,Li7La3Zr1.75Ce0.25O12,10.56042/ijpap.v62i2.7700,3.520579865889792e-05,Garnet
303.2380418907806,0.2708147456410748,Li7La3Zr1.75Nb0.25O12,10.1007/s10008-025-06387-x,0.0003075215751988862,Garnet
287.9769618430525,0.4809775539149785,Li7La3Zr1.7Ti0.3O12,10.1016/j.electacta.2016.12.140,0.0001451484005116782,Garnet
302.571860816944,0.4809775539149785,Li7La3Zr1.7Ti0.3O12,10.1016/j.electacta.2016.12.140,0.0004276952862697574,Garnet
287.9769618430525,0.5269817247760553,Li7La3Zr1.8Ti0.2O12,10.1016/j.electacta.2016.12.140,6.0030540604648e-05,Garnet
302.8009084027252,0.5269817247760553,Li7La3Zr1.8Ti0.2O12,10.1016/j.electacta.2016.12.140,0.0001219896053410306,Garnet
303.0886017785382,0.2748800703822843,Li7La3Zr1.9Nb0.1O12,10.1007/s10008-025-06387-x,0.0001781921264608882,Garnet
287.7697841726618,0.5118313816940464,Li7La3Zr1.9Ti0.1O12,10.1016/j.electacta.2016.12.140,5.215966686008306e-05,Garnet
303.2600454890068,0.5118313816940464,Li7La3Zr1.9Ti0.1O12,10.1016/j.electacta.2016.12.140,0.0001115128214319377,Garnet
303.108367563741,0.5062148799339511,Li7La3Zr2O12,10.1002/adfm.202416389,3.400510649313392e-06,Garnet
303.0620664933049,0.5246372046133688,Li7La3Zr2O12,10.1002/adfm.2024163891,3.025983857773986e-06,Garnet
303.0341044389384,0.4091941692612912,Li7La3Zr2O12,10.1007/s10008-025-06387-x,1.63494983746999e-05,Garnet
295.8878798658692,0.107599031763524,Li7La3Zr2O12,10.1007/s10853-020-05221-1,2.768784244717762e-05,Garnet
290.6605922551257,0.2918331807011468,Li7La3Zr2O12,10.1016/j.elecom.2011.08.014,0.0002286859820811977,Garnet
298.270219728846,0.2918331807011468,Li7La3Zr2O12,10.1016/j.elecom.2011.08.014,0.0002986144202729066,Garnet
312.5918667319947,0.2918331807011468,Li7La3Zr2O12,10.1016/j.elecom.2011.08.014,0.0005473467572545985,Garnet
289.860764926622,0.2944930013627755,Li7La3Zr2O12,10.1016/j.ensm.2023.103053,1.414467053575033e-05,Garnet
303.7609699685667,0.2944930013627755,Li7La3Zr2O12,10.1016/j.ensm.2023.103053,2.289390303407548e-05,Garnet
301.2174643157011,0.82,Li7La3Zr2O12,10.1016/j.jallcom.2024.173554,1.07426421993917e-09,Garnet
309.0008613264437,0.82,Li7La3Zr2O12,10.1016/j.jallcom.2024.173554,1.4905046433862e-09,Garnet
298.2064704367982,0.05040910338882279,Li7La3Zr2O12,10.1016/j.ssi.2024.116765,1.101602771504023e-05,Garnet
293.1734893895061,0.1641727731783895,Li7La3Zr2O12,10.1021/acs.chemmater.3c01658,5.652856073811994e-05,Garnet
303.0214052911302,0.1641727731783895,Li7La3Zr2O12,10.1021/acs.chemmater.3c01658,6.058411268687541e-05,Garnet
288.0288236154614,0.4512850334232051,Li7La3Zr2O12,10.1021/acsaem.0c02439,0.0001554679945662287,Garnet
292.8157904597747,0.4512850334232051,Li7La3Zr2O12,10.1021/acsaem.0c02439,0.0001807262246759042,Garnet
298.299504345181,0.4512850334232051,Li7La3Zr2O12,10.1021/acsaem.0c02439,0.0002686941663904655,Garnet
303.0519706376743,0.4512850334232051,Li7La3Zr2O12,10.1021/acsaem.0c02439,0.0003789875706270107,Garnet
308.3639054166547,0.4512850334232051,Li7La3Zr2O12,10.1021/acsaem.0c02439,0.0004847217463396114,Garnet
312.9967631383291,0.4512850334232051,Li7La3Zr2O12,10.1021/acsaem.0c02439,0.0005339620905462798,Garnet
288.2848003273784,0.4846776102565789,Li7La3Zr2O12,10.1021/acsenergylett.8b00453,2.801764725659153e-05,Garnet
298.4231418975454,0.4846776102565789,Li7La3Zr2O12,10.1021/acsenergylett.8b00453,5.353557938532733e-05,Garnet
308.6155112669639,0.4846776102565789,Li7La3Zr2O12,10.1021/acsenergylett.8b00453,9.40114969147541e-05,Garnet
298.177802319161,0.3040421471495675,Li7La3Zr2O12,10.1039/C9TA00417C,0.0004100128026376419,Garnet
303.0303030303031,0.3040421471495675,Li7La3Zr2O12,10.1039/C9TA00417C,0.0006030205628089991,Garnet
303.1111347937024,0.5097454329270292,Li7La3Zr2O12,10.3390/molecules30092028,9.854539458077778e-06,Garnet
297.9103672849568,0.3333506763923531,Li7La3Zr2O12,10.1007/s10853-020-05221-1,2.767827096030006e-05,Garnet
296.3397504260677,0.4362722046417352,Li7La3Zr2O12,10.1007/s10853-020-05221-1,4.878976055831989e-05,Garnet
298.0276879684168,0.4314369671533969,Li7La3Zr2O12,10.1007/s10853-020-05221-1,0.0001042429130358851,Garnet
295.1872954297496,0.3459702097088266,Li7La3Zr2O12-0.3B2O3,10.1016/j.ssi.2017.08.016,0.0002556571815514804,Garnet
303.4646061814563,0.3459702097088266,Li7La3Zr2O12-0.3B2O3,10.1016/j.ssi.2017.08.016,0.0003336158185463724,Garnet
302.8064992614479,0.48,Li7La3Zr2O12-2Li4(BH4)3I,10.1016/j.jallcom.2024.173554,1.68525904475076e-05,Garnet
312.704292874265,0.48,Li7La3Zr2O12-2Li4(BH4)3I,10.1016/j.jallcom.2024.173554,2.98920400564644e-05,Garnet
302.8064992614479,0.52,Li7La3Zr2O12-3Li4(BH4)3I,10.1016/j.jallcom.2024.173554,5.35659595336555e-06,Garnet
312.704292874265,0.52,Li7La3Zr2O12-3Li4(BH4)3I,10.1016/j.jallcom.2024.173554,7.43209258303992e-06,Garnet
302.8064992614479,0.52,Li7La3Zr2O12-Li4(BH4)3I,10.1016/j.jallcom.2024.173554,3.27759701601518e-06,Garnet
312.704292874265,0.52,Li7La3Zr2O12-Li4(BH4)3I,10.1016/j.jallcom.2024.173554,4.93552474139482e-06,Garnet
292.8879046045756,0.443338431969501,Li7La3Zr2O12 ,10.1021/acsami.2c21133,0.0005406307088422644,Garnet
302.8125069921119,0.443338431969501,Li7La3Zr2O12 ,10.1021/acsami.2c21133,0.0009174207602719931,Garnet
312.7853646761546,0.443338431969501,Li7La3Zr2O12 ,10.1021/acsami.2c21133,0.001582146516228329,Garnet
303.0144648541946,0.3891633747384468,Li7La3ZrNbO12,10.1007/s10008-025-06387-x,0.0001388184217016658,Garnet
302.9319485015695,1.55005992679071,Li7N2I,10.1002/adma.202402324,2.246538681346751e-08,Oxyhalide-Nitride
303.2272038119994,1.165187753494495,Li7N2I-0.25LiOH,10.1002/adma.202402324,3.221371951997468e-07,Oxyhalide-Nitride
303.325750189579,1.097841053350673,Li7N2I-0.5LiOH,10.1002/adma.202402324,1.052166515409996e-06,Oxyhalide-Nitride
302.7354308573905,1.043862755737133,Li7N2I-0.75LiOH,10.1002/adma.202402324,4.880505899934188e-07,Oxyhalide-Nitride
312.8841211308534,1.043862755737133,Li7N2I-0.75LiOH,10.1002/adma.202402324,1.559099791235712e-06,Oxyhalide-Nitride
308.1946252888968,0.250484687526852,Li7Ni0.2P3.1S11,10.1016/j.elecom.2018.10.024,0.00237015902849062,Sulfide
